published_at,ticker,title,desc,url,source,sentiment,sentiment_score
2023-08-26 18:07:39+00:00,NVDA,Want to Be a Millionaire? 7 Stocks to Buy Now for Skyrocketing Returns,"InvestorPlace - Stock Market News, Stock Advice & Trading Tips If you want to become a millionaire, invest wisely. One way to potentially do t...",https://markets.businessinsider.com/news/stocks/want-to-be-a-millionaire-7-stocks-to-buy-now-for-skyrocketing-returns-1032583988,markets.businessinsider.com,,
2023-08-26 18:00:42+00:00,NVDA,"Tech Stocks Soar, Corporate Earnings Skyrocket: Don’t Miss Out!","Wednesday afternoon, tech stocks soared with the Nasdaq surging 1.8%, the S&P 500 growing 1.2%, and the Dow escalating 0.7%.",https://www.killerstartups.com/news/tech-stocks-soar-corporate-earnings-skyrocket-dont-miss-out,killerstartups.com,,
2023-08-26 15:30:00+00:00,NVDA,The Fed Is A Sh*tfaced Drunk On Its 21st Birthday,"ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",https://www.zerohedge.com/markets/fed-drunk-its-21st-birthday,zerohedge.com,,
2023-07-27 23:35:00+00:00,NVDA,"US stocks ease, Dow snaps longest winning streak since 1987",NEW YORK: US stocks ended lower on Thursday (July 27) after news that the Bank of Japan (BOJ) will allow long-term interest rates to rise sent US yiel...,https://www.thesundaily.my/business/us-stocks-ease-dow-snaps-longest-winning-streak-since-1987-IL11292930,thesundaily.my,,
2023-07-27 23:00:00+00:00,NVDA,Is This The Best Way To Play The $700 Billion EV Boom?,"The EV market has become extremely competitive in 2023, and while some of the smaller players are getting crushed, smart investors are betting on highly profitable niches such as electric boats",https://finance.yahoo.com/news/best-way-play-700-billion-230000715.html?.tsrc=rss,finance.yahoo.com,,
2023-07-27 22:27:30+00:00,NVDA,"Wall Street closes down, Dow snaps longest winning streak since 1987","(July 28): U.S. stocks ended lower on Thursday after news that the Bank of Japan will allow long-term interest rates to rise sent U.S. yields higher, snapping the longest winning streak for the Dow since 1987.

The Nikkei newspaper reported the central bank will maintain its 0.5% cap for...",https://theedgemalaysia.com/node/676399,theedgemarkets.com,,
2023-06-27 23:30:00+00:00,NVDA,US stocks rebound on bullish economic data,NEW YORK: US stock indices rebounded on Tuesday (June 27) from a recent losing streak as upbeat economic data soothed investor worries about an immine...,https://www.thesundaily.my/business/us-stocks-rebound-on-bullish-economic-data-NH11160379,thesundaily.my,,
2023-06-27 23:08:02+00:00,NVDA,Dow futures steady after big tech leads rebound By Investing.com,Dow futures steady after big tech leads rebound,https://www.investing.com/news/stock-market-news/dow-futures-steady-after-big-tech-leads-rebound-3114766,investing.com,,
2023-06-27 22:35:51+00:00,NVDA,US considering new restrictions on AI chip exports to China,US considering new restrictions on AI chip exports to China - WSJ,https://www.investing.com/news/stock-market-news/us-considering-new-restrictions-on-ai-chip-exports-to-china--wsj-3114762,investing.com,,
2023-05-28 23:34:25+00:00,NVDA,"NVIDIA Hits All Time High: Alphabet, Amazon And Meta Don’t Get There",NVIDIA is trading at a price-earnings ratio of 202 and at 43 times its book value. The price to sales ratio is 36 and price to free cash flow sits at 212.,https://www.forbes.com/sites/johnnavin/2023/05/28/nvidia-hits-all-time-high-alphabet-amazon-and-meta-dont-get-there/,forbes.com,,
2023-05-28 22:03:36+00:00,NVDA,"The S&P 500 has rallied thanks to the AI boom, but parts of the index may be signaling a recession. Here's what 7 experts have said.","The S&P 500 has lately come under the spotlight for the lack of breadth of its gains, and the risks it faces from a potential recession. Here's what 7 top experts have said.",https://finance.yahoo.com/news/p-500-rallied-thanks-ai-183500399.html,finance.yahoo.com,,
2023-05-28 19:15:45+00:00,NVDA,Ford EVs will have Tesla DNA and Waymo's robotaxis are coming to Uber,"Musk’s latest push toward turning Twitter into an actual town square.  In the future, Ford’s next generation of EVs will be equipped with Tesla’s charge port, called the North American Charging Standard, starting in 2025.  This will give them access to 12,000 Tesla Superchargers in the U.S. and Canada, which is double the number Ford customers currently have access to.",https://finance.yahoo.com/news/ford-evs-tesla-dna-waymos-191545078.html,finance.yahoo.com,,
2023-04-28 22:46:55+00:00,NVDA,Wall Street Week Ahead: Recession worries simmer beneath US stock market rally By Reuters,Wall Street Week Ahead: Recession worries simmer beneath US stock market rally,https://www.investing.com/news/economy/wall-street-week-ahead-recession-worries-simmer-beneath-us-stock-market-rally-3068106,investing.com,,
2023-04-28 20:16:02+00:00,NVDA,All-In Bets on Faang Stock Boom Pay Out in Week of Big Earnings,"(Bloomberg) -- A searing revival in technology companies was supposed to collapse under its own weight and spell doom for investors everywhere. As of now, that’s not how it’s playing out.Most Read from BloombergHarley-Davidson Says Repo Shortage Is Fueling Credit LossesFed’s Jerome Powell Tricked by Russian Pranksters Posing as ZelenskiyFugitive CEO Ordered to Pay $3.4 Billion in Record Fraud Case Involving BitcoinStrong Earnings Lift Stocks as Bank Concerns Loom: Markets WrapFed Seeks Broad Cha",https://finance.yahoo.com/news/bets-faang-stock-boom-pay-201602590.html?.tsrc=rss,finance.yahoo.com,,
2023-04-28 20:00:50+00:00,NVDA,Hedge funds lose $18bn betting against tech stock rally,Robust round of earnings fuel sector rebound that takes short sellers by surprise,https://www.ft.com/content/150bf973-39dc-4559-ba64-3682d124500b,ft.com,,
2023-03-29 23:43:43+00:00,NVDA,"US stocks rally on strength in banks, semiconductor firms",NEW YORK: Wall Street stocks powered higher on Wednesday (March 29) as markets cheered the apparent containment of a banking industry crisis that has ...,https://www.thesundaily.my/business/us-stocks-rally-on-strength-in-banks-semiconductor-firms-HJ10809934,thesundaily.my,,
2023-03-29 22:58:26+00:00,NVDA,"US stocks rise on strength in banks, semiconductor shares","Dow Jones Industrial Average finishes up 1 per cent at 32,717.60. Read more at straitstimes.com.",https://www.straitstimes.com/business/companies-markets/us-stocks-rise-on-strength-in-banks-semiconductor-shares,straitstimes.com,,
2023-03-29 22:45:00+00:00,NVDA,"Global Subscription-based Gaming Market to 2030: Players Include Blacknut, Nvidia, Electronic Arts, Apple and Humble Bundle","/PRNewswire/ -- The ""Subscription-based Gaming Market Size, Share & Trends Analysis Report By Device Type (Smartphone, P.C., Console), By Gaming Genre (Action,...",https://www.prnewswire.com/news-releases/global-subscription-based-gaming-market-to-2030-players-include-blacknut-nvidia-electronic-arts-apple-and-humble-bundle-301785036.html,prnewswire.com,,
2023-02-27 19:36:51+00:00,NVDA,"Dan Niles sees room for growth for Meta Platforms, says NVIDIA an AI beneficiary By Investing.com","Dan Niles sees room for growth for Meta Platforms, says NVIDIA an AI beneficiary",https://www.investing.com/news/stock-market-news/dan-niles-sees-room-for-growth-for-meta-platforms-says-nvidia-an-ai-beneficiary-432SI-3016016,investing.com,,
2023-02-27 19:18:27+00:00,NVDA,"NVDA Stock In Buy Zone As Top Funds Drive AI, Metaverse Demand","With AI and the metaverse driving demand for Nvidia among top mutual funds, NVDA stock is in buy zone after soaring on earnings.",https://www.investors.com/research/how-to-find-the-best-stocks-to-buy/nvda-stock-in-buy-zone-as-top-funds-drive-ai-metaverse-demand/?src=A00220&yptr=yahoo,finance.yahoo.com,,
2023-02-27 18:56:58+00:00,NVDA,"INDA Better Than MCHI Amid Reopening, Adani Affair, Spy Balloons, And Rates (BATS:INDA)",We assesses the prospects of iShares MSCI India ETF (INDA) and iShares MSCI China ETF (MCHI). Read here to know which one to invest in.,https://seekingalpha.com/article/4582465-inda-better-than-mchi-amid-reopening-adani-affair-spy-balloons-and-rates,seekingalpha.com,,
2023-01-28 19:16:15+00:00,NVDA,12 Cash-Rich Dividend Stocks to Buy Now,The persistent sell-off in equity markets last year is a powerful sign that the U.S. economy is heading for a hard landing amid the central bank’s fight to beat inflation.,https://www.insidermonkey.com/blog/12-cash-rich-dividend-stocks-to-buy-now-1102125/,insidermonkey.com,,
2023-01-28 19:16:15+00:00,NVDA,12 Cash-Rich Dividend Stocks to Buy Now,"In this article, we will take a look at 12 cash-rich dividend stocks to buy now. If you want to skip our discussion and see the top stocks, go to 5 Cash-Rich Dividend Stocks To Buy Now. The persistent sell-off in equity markets last year is a powerful sign that the U.S. economy is heading for […]",https://finance.yahoo.com/news/12-cash-rich-dividend-stocks-191615056.html?.tsrc=rss,finance.yahoo.com,,
2023-01-27 19:21:12+00:00,NVDA,Wall Street sees many of the big winners this week cooling off from here—with one notable exception,"All major indexes dipped are headed towards a winning week during a frenzy of earnings releases. However, many analysts see these gains as short-lived.",https://www.cnbc.com/2023/01/27/wall-street-sees-many-of-this-weeks-winners-cooling-offwith-one-exception.html,cnbc.com,,
