news_url,title,text,source_name,date,topics,tickers
https://www.fool.com/investing/2025/11/04/10-top-growth-stocks-for-2026/,10 Top Growth Stocks for 2026,Artificial intelligence is expected to be a major growth driver again. A handful of companies have news-based catalysts in the works as well.,The Motley Fool,"Tue, 04 Nov 2025 04:12:00 -0500",[],AAPL
https://seekingalpha.com/article/4837237-bye-bye-apple-september-dividend-income-report,"Bye Bye, Apple: September Dividend Income Report","For the first nine full months of the year, the U.S. market is up by 15%, including dividends. September was a juicy month with several dividend payments. I also added more shares of CCL and SJ:CA to boost the payouts. Going forward, I have two positions to increase: Dollarama and Broadcom. I will make trades when I reach $1,000 in cash (currently at $405).",Seeking Alpha,"Tue, 04 Nov 2025 03:59:00 -0500","['dividend', 'paylimitwall']",AAPL
https://seekingalpha.com/article/4837223-london-company-income-equity-portfolio-top-3-contributors-detractors,The London Company Income Equity Portfolio: Top 3 Contributors And Detractors,"The London Company Income Equity portfolio increased 6.0% gross (5.8% net) during the quarter vs. a 5.3% increase in the Russell 1000 Value. Corning Inc. continues to outperform expectations, led by strong demand in its Optical Communications segment, particularly its GenAI-related products. Nintendo Co. was a bottom performer this quarter due to volatility at the beginning of the console cycle, with data points and estimates being updated.",Seeking Alpha,"Tue, 04 Nov 2025 01:45:00 -0500",['paylimitwall'],AAPL
https://www.cnet.com/tech/mobile/apple-ceo-stepping-down-tim-cook-is-now-65-sparking-succession-talk/,"Apple CEO Stepping Down? Tim Cook Is Now 65, Sparking Succession Talk",Here are a few potential candidates reportedly being considered to fill the chief executive role once Tim Cook decides to retire.,CNET,"Mon, 03 Nov 2025 17:03:35 -0500",['CEO'],AAPL
https://www.youtube.com/watch?v=OSAo-CTQm-4,Apple Expecting Strong Holiday Season,Apple is set to kick off its 50th year with what's expected to be a nearly $140 billion quarter. Bloomberg's Mark Gurman discusses with Caroline Hyde on “Bloomberg Tech.,Bloomberg Technology,"Mon, 03 Nov 2025 15:40:49 -0500",[],AAPL
https://www.barrons.com/articles/ai-stock-nvidia-apple-tesla-22313aaf,The AI Trade Is Still Strong. Investors Have to Go Along for the Ride.,Investors that want to beat the S&P 500 likely have to stay invested in big tech while looking to make outsize bets elsewhere.,Barrons,"Mon, 03 Nov 2025 15:31:00 -0500",['paywall'],AAPL
https://www.youtube.com/watch?v=P0ILxiWj9wk,"Mag 7's ""Myth Buster Quarter:"" Earnings Show A.I. Profits, AAPL ""Very Important"" Quarter","With last week's Mag 7 earnings now in the rearview mirror, Michael Robinson looks back and considers the reports strong for A.I.'s outlook.",Schwab Network,"Mon, 03 Nov 2025 13:00:25 -0500",['earnings'],AAPL
https://www.cnbc.com/2025/11/03/warren-buffett-may-have-again-cut-berkshires-stake-in-apple-in-q3-.html,Warren Buffett may have cut Berkshire's stake in Apple again in the third quarter,"In its latest quarterly report, Berkshire said the cost basis of its consumer products equity holdings fell by roughly $1.2 billion from the prior quarter.",CNBC,"Mon, 03 Nov 2025 11:46:07 -0500",['wbuffett'],AAPL
https://seekingalpha.com/article/4836920-apple-wait-for-a-pullback-rating-downgrade,Apple: Wait For A Pullback (Rating Downgrade),"Apple Inc. delivered strong Q4 '25 results, beating earnings and revenue estimates, driven by robust iPhone 17 adoption and record Services revenue. AAPL's Services segment achieved 15% year-over-year growth, now comprising 28.1% of total revenue, highlighting its increasing importance to Apple's business model. Despite a positive Q1 '26 outlook and continued profitability, AAPL shares are trading at record highs and a premium valuation versus other big tech companies.",Seeking Alpha,"Mon, 03 Nov 2025 10:35:54 -0500",['paylimitwall'],AAPL
https://www.fool.com/investing/2025/11/03/buffett-just-hit-the-sell-button-for-41-billion/,Warren Buffett Just Hit the Sell Button for $4.1 Billion. Is the Oracle of Omaha Losing Faith in the Stock Market?,Berkshire Hathaway reported major stock sales last quarter. That includes a further reduction in one of Berkshire's top holdings.,The Motley Fool,"Mon, 03 Nov 2025 10:00:00 -0500",['wbuffett'],AAPL
https://seekingalpha.com/article/4836910-apple-the-easy-money-has-been-made-rating-downgrade,Apple: The Easy Money Has Been Made (Rating Downgrade),"Apple Inc. shares have outperformed the S&P 500 since my previous piece, driven by easing tariff risk and AI optimism. Recent gains in AAPL are attributed to improved sentiment on AI potential and valuation multiple expansion. AI represents both a threat and an opportunity for AAPL, and it is too early to say for sure how AI will impact the company.",Seeking Alpha,"Mon, 03 Nov 2025 09:56:38 -0500",['paylimitwall'],AAPL
https://www.fxempire.com/forecasts/article/amzn-aapl-and-goog-forecast-major-stocks-in-america-look-to-go-higher-1558900,"AMZN, AAPL and GOOG Forecast – Major Stocks in America Look to Go Higher","US stocks are mixed in pre-market trading, with Amazon surging after strong earnings, Apple showing mild softness but maintaining support near $260, and Google holding firm with bullish momentum and steady buying opportunities on pullbacks.",FXEmpire,"Mon, 03 Nov 2025 09:36:39 -0500",[],AAPL
https://www.fool.com/investing/2025/11/03/warren-buffett-and-berkshire-hathaway-have-60-of/,Warren Buffett and Berkshire Hathaway Have 60% of Their Portfolio in These 4 Stocks. Are They Buys Right Now?,"Apple has been Berkshire's largest holding for close to a decade, while Coca-Cola is one of the oldest holdings. American Express' two-way business model allows it to capture revenue from merchants and cardholders.",The Motley Fool,"Mon, 03 Nov 2025 09:32:00 -0500",['wbuffett'],AAPL
https://seekingalpha.com/article/4836898-apple-mixed-fiscal-q4-not-a-concern-stock-is-a-buy,"Apple: Mixed Fiscal Q4 Not A Concern, Stock Is A Buy","Apple Inc. delivered mixed fiscal Q4 results, with a narrow revenue beat and strong EPS driven by robust services performance. Despite iPhone and Greater China revenue misses, AAPL's services segment continues to expand profitably, supporting a bullish long-term outlook. Guidance for 10-12% YOY growth next quarter and a strong iPhone 17 cycle bolster confidence in future performance.",Seeking Alpha,"Mon, 03 Nov 2025 09:26:14 -0500","['earnings', 'paylimitwall']",AAPL
https://247wallst.com/investing/2025/11/03/here-are-mondays-top-wall-street-analyst-research-calls-apple-cisco-systems-costco-meta-platforms-nvidia-and-more/?utm_source=snapi,"Here are Monday's Top Wall Street Analyst Research Calls: Apple, Cisco Systems, Costco, Meta Platforms, NVIDIA and More","The futures are trading mixed as we prepare to start the new week and month, with the NASDAQ once again leading the way higher.",24/7 Wall Street,"Mon, 03 Nov 2025 08:20:08 -0500",[],AAPL
https://www.fool.com/investing/2025/11/03/am-i-the-only-one-worried-that-apple-hasnt-earned/,Am I the Only One Worried That Apple Hasn't Earned Its Recent Upticks?,"Apple is trading for 33 times forward earnings, but growing a lot more slowly than that. The stock has hit new intraday highs for five consecutive trading days.",The Motley Fool,"Mon, 03 Nov 2025 08:07:00 -0500",[],AAPL
https://seekingalpha.com/article/4836828-apple-stock-q4-muted-reaction-to-strong-guidance-maintain-hold,Apple: Muted Reaction To Strong Guidance,"Apple delivered mixed Q4 results, with iPhone revenues missing estimates but strong Services and Mac performance supporting growth. AAPL's gross margin and operating income improved year-over-year, aided by a growing Services segment and help from the buyback. Guidance for 10% to 12% revenue growth in the holiday quarter exceeded analyst expectations, despite iPhone supply constraints.",Seeking Alpha,"Mon, 03 Nov 2025 03:09:04 -0500","['earnings', 'paylimitwall']",AAPL
https://www.fool.com/investing/2025/11/02/25-of-warren-buffetts-315-billion-portfolio-is-inv/,25% of Warren Buffett's $315 Billion Portfolio Is Invested in 2 Artificial Intelligence (AI) Stocks,"Users continue to upgrade to new iPhones, solidifying Apple's hold on its user base. Amazon sees huge opportunities as AI changes every aspect of work.",The Motley Fool,"Sun, 02 Nov 2025 12:00:00 -0500",['wbuffett'],AAPL
https://www.investopedia.com/here-is-what-we-learned-from-big-tech-earnings-last-week-11841183,Here's What We Learned From Big Tech Earnings Last Week,Earnings season kicked into high gear last week when five of the Magnificent Seven members with a combined market value of over $15 trillion reported results.,Investopedia,"Sun, 02 Nov 2025 06:30:39 -0500",['earnings'],AAPL
https://www.youtube.com/watch?v=fLNed2HTLZE,"Apple has 'trillions' in demand for THIS product, but research founder warns the problem",Constellation Research founder R 'Ray' Wang addresses NVIDIA's CEO hoping to sell to China and discusses the earnings outlook for various tech companies on 'The Claman Countdown.',Fox Business,"Sat, 01 Nov 2025 02:00:30 -0400",[],AAPL
https://www.wsj.com/tech/apple-2025-tim-cook-36af914a,How Tim Cook Evaded Disaster at Apple This Year,"The CEO was facing risks from Trump's tariffs, Google litigation and the AI craze. He turned to his playbook and now the iPhone maker is worth $4 trillion.",WSJ,"Fri, 31 Oct 2025 20:00:00 -0400","['CEO', 'paywall']",AAPL
https://www.youtube.com/watch?v=4nyBa7blrXo,"Big Tech earnings recap: Meta, Amazon, Apple, Microsoft, and Alphabet","Big Tech companies including Meta, Microsoft, Alphabet, Apple, and Amazon all reported their quarterly earnings this past week. We speak to Wall Street insiders to analyze the results, key themes for investors including Ai capex spending, the outlook for growth, and opportunities for investors.",Yahoo Finance,"Fri, 31 Oct 2025 17:57:11 -0400",['earnings'],AAPL
https://www.benzinga.com/trading-ideas/long-ideas/25/10/48575056/buffett-cut-his-apple-stake-in-q2-but-hes-still-up-a-cool-16-billion-since-then?utm_source=snapi,"Buffett Cut His Apple Stake In Q2, But He's Still Up A Cool $16 Billion Since Then","Apple Inc (NASDAQ:AAPL) is the largest stock in the Berkshire Hathaway Inc (NYSE:BRK) (NYSE:BRK) investment portfolio. While the conglomerate, led by legendary investor Warren Buffett, has been cutting its stake in the tech giant, the position has soared in value since the end of the second quarter.",Benzinga,"Fri, 31 Oct 2025 16:50:55 -0400","['wbuffett', 'paywall']",AAPL
https://www.youtube.com/watch?v=uE9RK9usMvo,"Apple Predicts Strong iPhone Sales, As AI Concerns Linger",Apple reported a bump in quarterly sales and predicted the holiday season would be its “best iPhone quarter ever.” But concerns around China and AI persist.,Bloomberg Technology,"Fri, 31 Oct 2025 15:15:40 -0400",['product'],AAPL
https://www.youtube.com/watch?v=DcvP4h-wo8U,"Dan Ives on AAPL & GOOGL ""One-Two Punch,"" PLTR Potential, A.I. ""Goldilocks Scenario""",Wedbush's Dan Ives returns to The Watch List and reiterates that the A.I. trade will continue a bullish run for the foreseeable future.,Schwab Network,"Fri, 31 Oct 2025 15:00:30 -0400",[],AAPL
https://www.proactiveinvestors.com/companies/news/1081582?SNAPI,"Meta, Amazon, Apple, Microsoft, Alphabet: Big Tech leads packed week of earnings","Oppenheimer & Co analysts late Thursday weighed in on Reddit (NYSE:RDDT)'s third quarter earnings and revenue results, which exceeded Wall Street expectations.",Proactive Investors,"Fri, 31 Oct 2025 14:46:04 -0400",['earnings'],AAPL
https://www.zacks.com/stock/news/2782859/apple-q4-earnings-beat-estimates-services-drive-top-line-growth?cid=CS-STOCKNEWSAPI-FT-analyst_blog|earnings_article-2782859,"Apple Q4 Earnings Beat Estimates, Services Drive Top-Line Growth","AAPL's fiscal Q4 earnings surge on strong iPhone and Mac demand, with services up 15% and upbeat Q1 guidance fueling momentum.",Zacks Investment Research,"Fri, 31 Oct 2025 14:36:22 -0400",['earnings'],AAPL
https://www.youtube.com/watch?v=-qIP8EaRXLI,"Apple's earnings standout is the sizable upside to December quarter, says Evercore's Amit Daryanani","Amit Daryanani, Evercore ISI, joins 'The Exchange' to discuss Apple's quarterly earnings results, if Apple saw trepidation from budget-friendly customers and much more.",CNBC Television,"Fri, 31 Oct 2025 13:53:48 -0400",['earnings'],AAPL
https://www.youtube.com/watch?v=MxtQ7_PCvgo,Tony Wang: Earnings reinforce that AI continues to be the key investment for Mag 7,"Tony Wang, T. Rowe Price science and technology fund manager, joins CNBC's 'Squawk on the Street' to discuss outlooks on earnings.",CNBC Television,"Fri, 31 Oct 2025 13:18:45 -0400",['earnings'],AAPL
https://www.youtube.com/watch?v=Se1VN0LGQK8,"Needham's Laura Martin: Apple finally laid out AI strategy, even though it's four quarters late","Laura Martin, Needham senior internet and media analyst, joins CNBC's 'Money Movers' to discuss her reaction to tech earnings.",CNBC Television,"Fri, 31 Oct 2025 13:05:46 -0400",[],AAPL
https://www.youtube.com/watch?v=aUq9Uc3Mc6U,"Hopeful ""Wait and See"" Story for AAPL in iPhone 17 Sales & China Momentum","Apple (AAPL) traded about flat after posting record revenue in earnings, though iPhone sales and China revenue both missed estimates from Wall Street. Ben Bajarin believes the report showed a strong foundation that Apple will build on with time.",Schwab Network,"Fri, 31 Oct 2025 13:00:02 -0400",[],AAPL
https://www.zacks.com/stock/news/2782763/pre-market-traders-fill-their-bags-on-halloween?cid=CS-STOCKNEWSAPI-FT-ahead_of_wall_street-2782763,Pre-market Traders Fill Their Bags on Halloween,"The Nasdaq leads major indexes this morning, +350 points on strength in Amazon following Q3 earnings yesterday.",Zacks Investment Research,"Fri, 31 Oct 2025 12:20:53 -0400",[],AAPL
